fold	sentence
train	These two satellites replaced the original XM satellites , Rock ( XM-2 ) and Roll ( XM-1 ) , which suffered technical problems and have since been powered down - - though they serve as backups if needed .
train	REUTERS / Ilya Naymushin / Files More JERUSALEM ( Reuters ) - Israeli satellite operator Spacecom has lost contact with one of its communication satellites , but said on Sunday that its loss would be covered by a $ 158 million insurance policy and so should have a minimal impact on its finances .; Photo : Reuters Jerusalem : Israeli satellite operator Spacecom has lost contact with one of its communication satellites , but said on Sunday that its loss would be covered by a $ 158 million insurance policy and so should have a minimal impact on its finances .; JERUSALEM ( Reuters ) - Israeli satellite operator Spacecom has lost contact with one of its communication satellites , but said on Sunday that its loss would be covered by a $ 158 million insurance policy and so should have a minimal impact on its finances .
train	[ 15 ] POSSIBLY USEFUL The Japan Aerospace Exploration Agency ( JAXA ) is struggling to understand exactly what went wrong with its brand-new astronomy satellite , Hitomi , which suffered some sort of malfunction over the weekend and is apparently tumbling in space , according to a video captured by an amateur astronomer .; Video Shows Japan 's Hitomi Satellite Tumbling in Space , Rescue Efforts Underway Tweet Share The Japan Aerospace Exploration Agency ( JAXA ) is struggling to understand exactly what went wrong with its brand-new astronomy satellite , Hitomi , which suffered some sort of malfunction over the weekend and is apparently tumbling in space , according to a video captured by an amateur astronomer .; ) POSSIBLY USEFUL The Japan Aerospace Exploration Agency ( JAXA ) is struggling to understand exactly what went wrong with its brand-new astronomy satellite , Hitomi , which suffered some sort of malfunction over the weekend and is apparently tumbling in space , according to a video captured by an amateur astronomer .
train	This epic failure of world-building isn ’ t just a product of Jenkins ’ lack of imagination , but a projection of the same instinct that causes him to hit the door lock button when he drives through , you know , those neighborhoods .
train	The PSLV launch assumes significance as it comes about three months after Isro suffered a major setback on 15 April when the Geosynchronous Satellite Launch Vehicle ( GSLV-D3 ) , which was launched using an Indian-designed and built cryogenic engine for the first time , failed and fell into the Bay of Bengal .
train	The first launch of the CZ-3B took place on February 14 , 1996 – but failed shortly after lift-off in what is now known has the ‘ St. Valentine ’ s Day Massacre ’ .
train	1998 saw the worst accident when a launch of a Navy ELINT satellite from Cape Canaveral failed around 40 seconds into the flight .
train	Messages can be up to 1000 characters long , so there are none of the limitations that early Iridium devices suffered from .
train	This failure of the rational mind to categorize and define puts man in direct confrontation with the ineffable ; it warns him not to fall victim to the simplistic belief that science can give him insight into the mystery of our existence .
train	2010 - Failure of two GSLV missions .
train	List of Launches [ edit ] Launch failures [ edit ] Intelsat 708 launch failure [ edit ] On February 14 , 1996 , the launch of the first Long March 3B with Intelsat 708 failed just after liftoff when the launch vehicle veered off course and exploded when it hit the ground at T +23 seconds .; List of Launches Launch failures Intelsat 708 launch failure On February 14 , 1996 , the launch of the first Long March 3B with Intelsat 708 failed just after liftoff when the launch vehicle veered off course and exploded when it hit the ground at T +23 seconds .
train	Here is the full text : At 3:01 today , our country ’ s newly developed Long March 3B carrier rocket failed to launch the Intelsat 708 communication satellite in Xichang Satellite Launch Centre .
train	NASA Satellite Crashes Back to Earth Anne Minard for National Geographic News February 24 , 2009 The rocket carrying NASA 's Orbiting Carbon Observatory ( OCO ) suffered a technical glitch early this morning that caused the satellite to crash into the ocean near Antarctica .
train	 As a result of these Defendants ' infringement of the ' 947 Patent , Polaris has suffered monetary damages in an amount not yet determined , and will continue to suffer damages in the future unless Defendants ' infringing activities are enjoined by this Court ,  reads the complaint seen by Ars Technica .
train	The telecom bust at the end of the 1990s , exacerbated by the financial failures of non-geosynchronous orbit ( NGSO ) communications ventures like Globalstar , Iridium , and Teledesic , resulted in a sharp drop in demand for commercial launches since the beginning of the decade .
train	Then Intelsat , already suffering a significant loss of investor confidence , caught the European contagion , and fell 2.17 per cent in the first hour or so of trading to a new ‘ all time low ’ of $ 7.60 although it recovered in later trading to close the week at $ 7.91 .
train	Just a few weeks earlier , the NASA satellite suffered the kind of mysterious failure that had the team worried that its long-lived instrument was about to sign off .
train	 These hot atmospheres represent the failure of the past - the failure of the universe to create bigger galaxies .; These hot atmospheres represent the failure of the past - - the failure of the universe to create bigger galaxies ,  he said .; ‘ These hot atmospheres represent the failure of the past – the failure of the universe to create bigger galaxies .
train	Earlier , Google used images from NASA ’ s Landsat 7 satellite , which in 2003 suffered a hardware damage that resulted in gaps of missing data from the images .
train	After the failure of PSLV-D1 launched on 20 September 1993 , PSLV never looked back and went on to create an impressive track record of 16 uninterrupted successes .
train	11/30/94 China launched its Dongfanghong-3 satellite , but failed to launch it into the correct position due to a fuel leak .; 8/18/96 China failed to launch its Chinasat-7 satellite ( built by Hughes ) into the correct orbit , after the third stage of the LM-3 rocket shut down early , reported the Far Eastern Economic Review ( Aug. 29 , 1996 ) .
train	( Monday , April 24 , 2000 ) � Colorado Rapids defender Marcelo Balboa suffered a concussion in Saturday � s 3-2 victory at the Columbus Crew and has been scratched from the United States men � s game Wednesday against Russia in Moscow .
train	 The launch mishap in December was the third time in 16 months that a Proton / Breeze M mission failed to place a payload in the correct orbit .
train	Orbital Sciences suffered the loss of one of its cargo flights due to a failure of a turbopump in one of the two AJ-26 rocket engines that powered the Antares rocket used by Orbital during liftoff .
train	[ 9 ] The repeated failure of the N-1 rocket administered the coup degrace , however .
train	SoftBank , which suffered a loss of $ 17 billion in 2019 , blamed COVID-19 .
train	The launch was the seventh of the year for ILS , meeting the company ’ s goal for 2013 despite the July failure of a Proton used for a Russian government mission that was not under ILS management .
train	Another satellite , GSAT - 4 , lost due to the failure of the GSLVD3 in April , was an experimental one , meant to test technologies such as electronic propulsion system and bus management unit .
train	Japan 's space program also made some headlines during the year 2005 , leading off with the successful return to flight , on February 26 , of the H2-A launch vehicle , whose failure in 2003 had destroyed a pair of high-priority surveillance satellites , - IGS-1A / Optical-1 and IGS-1b / Radar-1 ( on the fifth H-2A on March 28 ) .
train	Each such satellite has a backup SCP , which is available in the event of a failure of the primary SCP .; One of these spacecraft , the PAS-4Indian Ocean Region satellite , experienced the failure of its primary SCP back in November1998 but continues to provide service through the use of its backup SCP .; IS-4 had previously experienced the failure of its primary SCP and was operating on its backup SCP .; We may also experience additional anomalies relating to the failure of the SCP in certain of our BSS 601 satellites , various anomalies associated with XIPS in our BSS 601 HP satellites or a progressive degradation of the solar arrays in certain of our BSS 702 satellites .
train	June 12 – American Airlines Flight 96 , a McDonnell Douglas DC-10 , suffers explosive decompression when one of its cargo doors fails in flight ; the crew manages an emergency landing at Detroit , Michigan and all 67 on board evacuate safely .
train	Launch schedules also have been pushed back by a failure of the H2A rocket in November 2003 and redesigns of its solid-fueled booster rockets .
train	The launch of MTSAT-1 , on a Japanese H-II rocket , failed on November 15 , 1999 and the spacecraft was destroyed .
train	The increased performance of the Ariane 5 ECA is due to two main differences : more powerful Vulcain-2 first stage engine developed from the Ariane-5 generic Vulcain 1 engine a cryogenic upper stage ( ESCA ) using the tried and tested Ariane-4 HM7B engine that made over 130 successful launches Since the failure of the first Ariane 5 ECA Flight in December 2002 , the Vulcain-2 nozzle extension has been redesigned and tested , and an exhaustive review of the whole launcher has been conducted .
train	Two weeks after the plane vanished , investigators have largely ruled out the possibility that the Malaysia Airlines flight might have suffered a fire that knocked out all communication systems and killed the pilots .
train	A launch failure of an H-2A in 2003 was described as “ the world ’ s most expensive firework ’ s display .
train	Mozhayets Satellite Lost - Russian Commission November 9 , 2005 The commission investigating the failure of the Mozhayets satellite to detach from the Kosmos-3M booster and make contact on October 27 , 2005 , said there was little hope of regaining control of the unit , reports Itar-Tass .
train	The waiver applies to any action taken by an officer or director , or the failure of an officer or director to take any action , in the performance of his or her duties , except with respect to any matter involving any fraud or dishonesty on the part of the officer or director .
train	February 24 – United Airlines Flight 811 , a Boeing 747 , suffers an explosive decompression shortly after takeoff from Honolulu , Hawaii , United States caused by a cargo door which burst open during flight .
train	GOES-13 Instrument Failure Punctuates Lawmakers ’ Concerns About NOAA Transparency by Dan Leone — December 10 , 2015 NOAA 's GOES-13 satellite suffered an instrument failure Nov. 20 that has halted its flow of infrared sounder data .
train	Pearce , whose company had raised eyebrows in the industry by ordering all three Global Xpress launches aboard the same rocket , repeatedly expressed his confidence that Proton would return to flight quickly after the failure , as it has done in the past , and that the Global Xpress program would not suffer a long delay in commercial service introduction .
train	The GOES-13 satellite , launched into geosynchronous orbit in 2006 , suffered an unexplained malfunction on Sunday that stopped the transmission of data from the spacecraft .
train	It was only after this that the already paid 45 per cent of the value of the tender with little or no ban on the company was lifted but not without the deleterious con - possibility of redemption and VVIPs left without a decent vehicle sequences that the Indian Army had already suffered on account for their travel .
train	Hitomi suffered a fatal anomaly in March , one month after launch .
train	Following the successful activation of the observatory and instruments , Hitomi suffered a mission-ending spacecraft anomaly on March 26 .
train	Japan 's space agency JAXA loses contact with newly launched Hitomi satellite By Tokyo correspondent Rachel Mealey Posted March 28 , 2016 18:41:13 Map : Japan Japan 's space agency says it has lost communication with a newly launched astronomy satellite which was developed in conjunction with US space agency NASA .
train	Report : LSU LB Thompson fractures ankle The Advocate 's Ross Dellenger reports that LSU redshirt senior LB Corey Thompson suffered a fracture near his ankle on Wednesday .
train	On May 20 , 1997 , a launch of a Tselina-2 satellite failed when the first stage shut down 48 seconds into launch .
train	The PSLV launch assumes significance as it comes about three months after ISRO suffered a major setback on April 15 when the Geosynchronous Satellite Launch Vehicle ( GSLV-D3 ) , which was launched using an Indian-designed and built cryogenic engine for the first time , failed and fell into the Bay of Bengal .
train	However , Mega TV suffered the same fate as MetroVision as the station finally ceased operation in 2001 due to the unattractive package offered and poor transmission coupled with the economic downturn in 1998 causing serious financial problem for Mega TV ( Juliana , 2006 ) .
train	NASA ’ s Michoud Assembly Facility in New Orleans and Stennis Space Center near Bay St. Louis , Miss ., suffer some damage .
train	In its first mission since the OCO launch failure , the Taurus XL rocket suffered an almost identical anomaly in March 2011 when its payload fairing stayed attached to the booster after it was supposed to separate , dooming another NASA climate research satellite .
train	MMS is also another highly valuable NASA science mission ( along with MAVEN , LADEE and others ) which suffered launch delays and increased costs as a result of the US government shutdown last October 2013 , Bolden confirmed to Universe Today .
train	On February 19-20 , 2010 , when heavy rain poured down on the island , the high suburbs suffered mudslides and floods .
train	On January 15 the secret launch of a rocket from Plesetsk cosmodrome partially failed as three military Strela-3M communication satellites were delivered to non-nominal orbits .
train	Now it ’ s Sea Launch ’ s turn , with the dramatic failure of its Zenit-3SL in late January on its floating launch pad in the Pacific Ocean .
train	Sea Launch fallout – two more satellites switch to Ariane April 1 , 2007 by Chris Bergin Intelsat have cancelled two launches that were initially manifested with the Sea Launch Company ’ s Land Launch wing , following the failure of the Zenit 3SL in January .
train	This failure of the ‘ hot spot ’ to occur is a direct disproof of the anthropogenic ( i.e. man-made ) global warming ( AGW ) hypothesis espoused by the IPCC .
train	owners of the propoganda blog called RealClimate ) to make excuses for the failure of the ‘ hor spot ’ to occur .
train	As a result , even if some of the hardware components within the cloud suffer a catastrophic failure , the cloud resources may still be accessible .; As a result , even if some of the hardware components accessible by host system 5600 suffer a catastrophic failure , the data processed by parse block 5710 may still be accessible .
train	Following the two successive failures of the GSLV , ISRO will carry out two test flights of this rocket with the indigenous cryogenic engine before allowing it to carry a satellite with regular payloads .
train	It was built to replace an identical satellite , INSAT-4C that was lost due to the failure of GSLV-F02 in July 2006 .
train	[ 18 ] The Japan Aerospace Exploration Agency ( JAXA ) lost contact with its ill-fated X-ray satellite , Hitomi , over the weekend .
train	Originally , the satellite was set for launch in the second half of 2015 , but the failure of Falcon 9 during the Dragon SpX-7 mission led to a multi-month stand-down in Falcon 9 launch operations .
train	Although a backup satellite began operating Thursday , the failure of GOES-East , also known as GOES-13 , is  really bad timing because of the upcoming hurricane season , and also we are smack dab in the middle of severe weather season ,  Marshall Shepherd , president of the American Meteorological Society , told NBC News .
train	The Atlas launch follows two back-to-back launch failures involving Russia ’ s Soyuz 2-1a and Proton-M rockets with the last successful launch having been SpaceX ’ s Turkmen Ä lem launch on 27 April .
train	The recent launch failure of the Orbiting Carbon Observatory only adds to the murkiness surrounding this issue , because OCO would have provided a useful demonstration of what space platforms could contribute to environmental monitoring for purposes of regulation , as opposed to science .
train	While those previous 2013 images were a massive update from the relatively low-res data that came before it , the Landsat 7 satellite suffered a scan-line corrector failure that meant that large diagonal swathes of images had to be filled in with interpolated data , lowering the overall effective image detail .
train	Thaicom 5 Quickly Restored to Service by SpaceNews Staff — April 22 , 2011 PARIS — Satellite fleet operator Thaicom of Thailand on April 22 said its Thaicom 5 satellite suffered a four-hour service outage April 21 due to an apparent electrostatic discharge and that the satellite has been returned to full service .
train	Re : Isro new and discussions ISRO ’ s research failure may throw space mission out of orbit India ’ s major space missions , including the manned flight scheduled for 2016 , could be delayed because of the failure of Indian Space Research Organisation ( ISRO ) to develop cryogenic engine required for putting heavy satellites into orbit .
train	The Department of Justice ’ s investigation looked at Space Systems / Loral ( SS / L ) , Loral ’ s subsidiary in Palo Alto , CA , which chaired a review committee on the launch failure of the Intelsat-708 satellite in February 1996 .
train	While Beagle 2 suffered a lander failure , the Mars Express satellite has remained in successful communication with Earth .
train	May 18 – Aeroflot Flight 1491 , an Antonov An-24 , suffers a in-flight structural failure while descending to land at Kharkov Airport in the Ukraine .
train	November 4 – Qantas Flight 32 , an Airbus A380  Nancy-Bird Walton  VH-OQA , suffered a substantial mechanical failure of its left inboard engine after taking off from Singapore Changi Airport .
train	Inmarsat 's launch slot from the Baikonur Cosmodrome wasdelayed by the failure of an identical Russian-built Protonrocket carrying a Mexican satellite in May .
train	) We do n't know of any physical damage Stuxnet has caused , although there are rumors that it was responsible for the failure of India 's INSAT-4B satellite in July .
train	In September 2008 , the largest US bank failure was the failure of Seattle-based Washington Mutual Inc. ( WAMU ) , with about $ 307 billion in assets .
train	It is the first SES satellite to be launched since the AMC-14 satellite was lost in a launch failure on a Proton rocket earlier .
train	May 24 – TACA Flight 110 , a Boeing 737 , suffers dual engine failure due to water ingestion ; the aircraft lands safely at NASA 's Michoud Assembly Facility in New Orleans ; all on board survive .
train	The Proton Breeze M rocket carrying a Mexican Centenario satellite suffered a ' disabling anomoly ' eight minutes after taking off from the Baikonur Cosmodrome in Kazakhstan , and in burned up over Siberia .
train	Falcon 9 explodes during AMOS-6 static fire test written by Chris Gebhardt September 1 , 2016 SpaceX has suffered a failure during the static test fire of the Falcon 9 rocket that was to help haul the AMOS-6 satellite to geostationary orbit later this week .
train	The original OCO was lost in a launch failure in February 2009 , as the payload fairing failed to separate and , due to the extra weight , the whole thing failed to reach orbit and crashed into the Indian Ocean .
train	The first Persona satellite suffered an electronics failure in orbit soon after launch , according to a report in a state-owned newspaper .
train	Israel 's Spacecom lost contact with communication satellite 22 November , 2015 3:18 AM  View photo Engineers from Reshetnev Information Satellite Systems stand near the AMOS-5 geostationary telecommunications ...
train	I previously sent your company an email about what I believe is the failure of XM Radio to fill in the void that was left when you took Channel 80-The Move off the air .
train	Badr 6 is an Astrium Eurostar 2000 + satellite for Arabsat of Riyadh ; it is also known as Arabsat 4AR , and replaces Arabsat 4A which was lost in a 2006 Proton launch failure .
train	The payload fairing separation system has been redesigned since the failure of the OCO launch .; Although it is too early to know , at this stage it appears to be a near-mirror to the failure of the OCO launch , almost exactly two years ago .
train	Additional Interest ( a ) The Issuer and the Initial Purchasers agree that the Holders will suffer damages if the Issuer fails to fulfill its obligations under Section 2 or Section 3 hereof and that it would not be feasible to ascertain the extent of such damages with precision .
train	[ 38 ] Afanaseyev and other sources state that Zond 8 suffered control problems .
train	This is the first launch of a Briz upper stage of either type since the failure of a Briz-M during a March Proton launch , which left the AMC-14 satellite stranded in Medium Earth orbit .
train	The AMC-14 satellite suffered a launch vehicle anomaly after its launch on 15 March and was left short of its planned geostationary orbit .
train	One of two ground spares built for the seven-satellite constellation , IRNSS-1H is being pressed into service after the failure of all three atomic clocks aboard the first IRNSS satellite , IRNSS-1A .
train	Telstar 4 Failure Hits Intelsat Telstar 4 Failure Hits Intelsat By Staff Writer | September 29 , 2003 | Feature © The in-orbit failure of Bedminster , N.J. - based Loral Skynet ’ s Telstar 4 satellite could pose significant financial consequences .
train	Indeed , the National Polar-orbiting Operational Environmental Satellite System , NPOESS , as the replacement system is known , has suffered so many delays and budget increases that its whole future is in doubt .
train	The platform , introduced less than five years ago , suffered in-orbit failures of the Sinosat 2 and Nigcomsat-1 satellites .
train	The H-2A rocket 's nextlaunch is currently scheduled for no earlier than July with a pair ofreconnaissance satellites to replace those lost in the failure of an H-2Aflight in November 2003 .
train	In addition , in December 2004 , a Space Systems / LORAL FS 1300 satellite suffered an in-orbit power subsystem anomaly which , it appears , will significantly reduce the satellite 's available capacity .
train	” [ New York Times , 8/5/2011 ; Reuters , 8/6/2011 ] Credit rating agencies such as S & P have suffered tremendous damage to their credibility in recent years ; a Congressional panel called the firms “ essential cogs in the wheel of financial destruction ” after what the New York Times calls “ their wildly optimistic models [ that ] led them to give top-flight reviews to complex mortgage securities that later collapsed .
train	Badr-6 , which is also designated Arabsat-4C , was built to replace the Arabsat-4A satellite which was lost in a Proton launch failure during early 2006 .
train	Soyuz has remained the backbone of Russian space travel since its development in 1960s.One major setback suffered by the Russian space programme was the failure of the Progress-44 capsule meant to carry supplies to ISS .
train	YSU has suffered two straight disappointingsetbacks after falling at home 34-29 to No. 17 North Dakota Statelast Saturday ...
train	He suffered serious personal injuries in the process .
train	The No 77 Squadron had on strength 18 Merlin-engined Halifax Mk5 aircraft , and suffered the average loss rate of about four per cent , or even higher when the target was Berlin .
train	Jim emailed me that Dave Ward is now demanding that a waiver be written to document the failure of HGAS to meet its test requirements .
train	145 Issue 9 , p24 Discusses the failure of the ChinaSat-7 commercial satellite , which was launched from the Xichang space center in China on August 18 , 1996 .
train	Sayegh said DGA officials have concluded that the failure of Helios 1B ’ s batteries was not due to the several years the satellite spent in storage after it was manufactured .
train	Although one earlier mission had failed to deliver its payload into the correct operational orbit , the GPS IIR-1 incident was the first total failure of a Delta II mission in 55 launches .
train	The space agency , Roscosmos , said in a statement that a Proton-M rocket carrying a Mexican satellite had suffered a problem on launch .
train	The LightSail missions build on technology developed for 2005 ’ s Cosmos 1 solar sail experiment which was lost in a launch failure of Russia ’ s Volna rocket .
train	As we go to press the Talibans have suffered a reverse , but do n't give up on them yet .
train	Russian Proton Rocket Suffers Launch Failure By Space News Staff | December 9 , 2012 07:58 am ET MORE An International Launch Services Proton rocket launches the Yahsat 1 B communications satellite into orbit on April 24 , 2012 from Baikonur Cosmodrome in Kazakhstan .
train	While the GX program has suffered some setbacks , most notably the May 2014 launch failure of a Russian-built Proton rocket , Inmarsat is confident that GX ’ s projected upsides — including higher-speed performance through smaller-size and less-expensive terminals — outweigh the delay .
train	Photo : Arianespace TV Europe 's Ariane 5 commercial rocket suffered a major setback Thursday when it failed to deliver a pricey experimental communications technology satellite and a TV broadcasting spacecraft into the correct orbit , possibly resulting in a $ 1 billion loss .
train	The launch , from Russia ’ s Baikonur Cosmodrome in Kazakhstan , was the sixth for Reston , Va. - based ILS in 2013 , despite the grounding of the Proton following a July failure of a Russian government mission that was not handled by ILS .; ILS Proton Rocket Launches Sirius FM-6 Satellite by Peter B. de Selding — October 28 , 2013 The launch was the sixth for ILS in 2013 , despite the grounding of the Proton following a July failure of a Russian government mission that was not handled by ILS .
train	Sophomores Lee Webb in the middle and Bobby Otani on the weak side saw measurable action last fall , although Otani suffered a midseason knee injury .
train	The first of these , SVN-42 , was lost in the January 1997 failure of the Delta II rocket .
train	The newcomer SpaceX sustained the second failure of its new Falcon 1 rocket during ascent to orbit on March 21 for the USAF .
train	 So in fact , Hitomi might not have suffered extensive damage after all , a belief echoed by Dr Jonathan McDowell , an astrophysicist at the Harvard-Smithsonian Center for Astrophysics who is also the author of Jonathan 's Space Report , a bi-monthly newsletter that documents satellite launches .
train	Failure of pyrantel in treatment of human hookworm infection ( Ancylostoma duodenale ) .
train	In addition to the Telkom-4 contract with SSL , PT Telkom in July 2014 ordered the Telkom-3S from Thales Alenia Space of France and Italy to replace the Telkom-3 satellite lost in launch failure of Russia ’ s Proton rocket in August 2012 .
train	Alternate theories include a failure of the parachute system that led to a high-speed impact that buried the vehicle , or failure of the heat shield that led to near-total disintegration .
train	This time , his campaigning has been much less intense , partly because he has suffered two bouts of cancer since June 2011 .
train	As per the study , the lack of pioneering innovation is the major reason for the failure of an Indian startup .
train	Within satellite construction launch obligations there are annual performance incentive obligations related to the IS-27 satellite , which experienced a launch failure on February 1 , 2013 .; Within purchase obligations there are annual performance incentive obligations related to our IS-27 satellite , which experienced a launch failure on February 1 , 2013 .
train	The first prototype satellite was lost in the failure of Russia ’ s Soyuz rocket in late 2017 , with a second satellite being deployed successfully by India ’ s PSLV this January .
train	January 26 – JAT Flight 367 , a Douglas DC-9 , suffers a bomb explosion while en route from Copenhagen to Zagreb ; twenty-seven of twenty-eight on board are killed ; Vesna Vulovi ć , the only survivor , is entered in the Guinness Book of World Records for surviving the longest fall without a parachute , over ten thousand meters ( 33,000 ft ) .
train	[ 10 ] Contents 7 References History EgyptSat 2 was planned to be launched in October 1 , 2013 but the launch was put on hold on 2011 [ 2 ] following all contact being lost with EgyptSat 1 due to a failure of its S-Band communication system .; [ 10 ] Contents History [ edit ] EgyptSat 2 was planned to be launched in October 1 , 2013 but the launch was put on hold on 2011 [ 2 ] following all contact being lost with EgyptSat 1 due to a failure of its S-Band communication system .
train	Hughes felt that it could not afford to allow the China Academy of Launch Vehicle Technology to present its argument to the insurance companies and Hughes ' customers , such as the PRC-controlled Asia Pacific Telecommunications Satellite consortium , without providing all of the evidence - especially when the evidence pointed to a failure of the Long March 2E rocket and not the Hughes satellite .
train	The platform , introduced less than five years ago , suffered in-orbit failures of the Sinosat 2 and Nigcomsat-1 satellites.DHF-4 , developed by the Chinese Academy of Space Technology , is the platformChinauses to export telecommunications satellites and Chinese Long Marchvehicles asa package .
train	The spacecraft are replacements for Astra 1K , which was lost in a Proton launch failure last November .
train	On March 9 , 1996 , Hughes representatives toured the launch site facilities , which had suffered some damage as a result of the Intelsat 708 accident , and subsequently held discussions concerning the findings of the PRC accident investigations .
train	Another GSLV flight The flaws that led to the failure of the Geosynchronous Satellite Launch Vehicle ( GSLV D3 ) flight on April 15 carrying India ’ s first indigenously-developed Cryogenic Upper Stage ( CUS ) engine is being rectified and another GSLV flight with CUS is being planned within a year , the ISRO has said .; The PSLV-C15 launch has revived the confidence of ISRO as space agency ’ s indigenous cryogenic engine development programme saw a setback after the failure of the Geosynchronous Satellite Launch Vehicle ( GSLV ) D3 .
train	He noted that the Breeze M caused a Proton launch failure in 2008 , and that the Block DM stage “ has not had any problems ...
train	A young man of intellectual power , seeing beyond all theconventional errors around him , without means , feeling that ordinarywork , however honourable , would for him mean failure of hislife — because failure to contribute his larger truth tomankind — he finds the terrible cost of his aim to be hunger , want , a life passed amid suspicion and alienation , without sympathy , lonely , unloved — and , alas !
train	The failure of muscle satellite cells to form in Pax7 − / − muscle thus unequivocally establishes an essential role for Pax7 in the ontogeny of the satellite cell lineage .
train	Example 6.4.36 ( i ) What is the probability of an electrical component surviving until ( time ) t 120 h , if the item is exponentially distributed with a mean time between failure of 80 h ?
train	Through the vast stream of melted metals and minerals the righteousshall pass , and to them it will be as a bath of warm milk : the wickedin attempting to pass shall be swept into the abyss of Duzhak ; havingthen suffered three days and nights , they shall be raised by Ormuzdrefined and purified .
train	Based on the report of the failure review board that we established with Lockheed Martin Corporation , we believe that the IS-804 failure was not likely to have been caused by an IS-804-specific workmanship or hardware element , but was most likely caused by a high current event in the battery circuitry triggered by an electrostatic discharge that propagated to cause the sudden failure of the high voltage power system .; We believe that the IS-804 satellite failure was most likely caused by a high current event in the battery circuitry triggered by an electrostatic discharge that propagated to cause the sudden failure of the high voltage power system .
train	One could look at many issues over the past decade or so such as ice cores , the combined arctic / antarctic ice extent , the ‘ hot spot ’ , paleo evidence or lack thereof , the failure of model forecasts where reason suggests that the hypothesis has failed .
train	Manufacturing error led to GSLV failure : ISRO Shares0 Wed , 6 Sep 2006-08 :06 pm , PTI An error in manufacturing of an engine component caused the sudden loss of thrust in one of the four liquid propellant strap-on stages leading to the failure of the July 10 GSLV-F02 mission , the Failure Analysis Committee of the ISRO has concluded .; BANGALORE : An error in manufacturing of an engine component caused the sudden loss of thrust in one of the four liquid propellant strap-on stages leading to the failure of the July 10 GSLV-F02 mission , the Failure Analysis Committee of the ISRO has concluded .
train	[ PubMed ] de Clerq D , Sacko M , Behnke J , Gilbert F , Dorny P , Vercruysse J. Failure of mebendazole in treatment of human hookworm infection inn the southern region of Mali .
train	Failures of kosher certification aren ’ t headlines .
train	Either way , scientists lamented the apparent failure of an instrument that would have allowed them to probe much deeper into the relatively unstudied field of X-ray astronomy .
train	On Thursday morning , due to the failure of GOES-East , NOAA activated its spare GOES satellite .
train	The headline results from our industry survey was that 93 % of respondents suffer from satellite interference at least once a year , with more than half suffering at least once a month and 17 % continuously in their day to day operations .
train	Failures of certain components on NSS-6 and NSS-7 will prevent us from receiving certain battery telemetry , which will make it more operationally difficult to recondition these satellites ' batteries should this procedure become necessary .
train	In an apparent reference to the failure of GSLV D3 cryogenic stage , the space agency 's first mission after he took over as its chief , he said his team of scientists were inspired to work  especially after the last few weeks after a serious problem that we faced .; In an apparent reference to the failure of GSLV D3 cryogenic stage , the space agency ’ s first mission after he took over as its chief , he said his team of scientists were inspired to work “ especially after the last few weeks after a serious problem that we faced .
train	July saw the return of the Delta II , with ULA launching NASA ’ s Orbiting Carbon Observatory 2 ( OCO-2 ) mission – a reflight of a satellite which had been lost in a 2009 Taurus launch failure – from Vandenberg .
train	Communications satellite serving the Americas fails BY SPACEFLIGHT NOW Posted : November 29 , 2004 The Intelsat Americas 7 communications satellite , formerly known as Telstar 7 , suffered a major malfunction Sunday that led to  permanent loss  of the spacecraft .
train	See Also Click here to Join L2 E1P-U2 , or Explorer-1 [ PRIME ] Unit 2 , was originally built as a flight spare for the Explorer-1 [ PRIME ] ( E1P ) satellite , which was lost in the failure of a Taurus-XL rocket earlier this year .
train	Similarly , the glaring failure of the Indian space agency to qualify the home grown cryogenic engine stage required to operationalize the three stage Geosynchronous Satellite Launch Vehicle ( GSLV ) well on time could jeopardise many of the high profile projects lined up by ISRO in the near future .
train	Although TDRS-H suffered problems with its multi-access antenna and TDRS-I lost pressure in one of its four fuel tanks shortly after launch , the second generation has supported International Space Station and other operational assets for more than a decade .
train	The Russians also lost the European Space Agency 's Cryosat satellite in October , after another converted ICBM failed to deliver its package into orbit .; ( 4:22 pm EST Mon Mar 06 2006 ) “ The Russians also lost the European Space Agency 's Cryosat satellite in October , after another converted ICBM failed to deliver its package into orbit .
train	A mathematical model was used to predict that > 400 ( relatively mobile ) bird species will suffer > 50 % range contractions and > 50 species will become extinct because of combined effects of climate change and anthropogenic habitat loss ( Jetz et al. 2007 ) .
train	NASA is currently considering restoring the Delta II to its list of available launch systems after repeated failures of the Taurus-XL rocket .
train	The Group may suffer financial loss if its contracts are terminated by customers , or a termination arising out of the Group 's default may have an adverse effect on its ability to re-compete for future contracts and orders .
train	The failure of the Titan 34-D rocket as it lifted off the launching pad at Vandenberg Air Force Base last Friday has focused attention on its mysterious cargo and on the murky world of high-technology intelligence gathering .
train	Titan Rocket And Satellite Launched By Air Force Published : May 9 , 2000 CAPE CANAVERAL , Fla ., May 8 — The Air Force today launched a critically needed defense warning satellite after three consecutive failures of the troubled Titan rocket '' It 's got to be the most beautiful sight I've seen in 16 years in this business , '' said Maj. Todd Ganger , deputy chief for missile warnings at the United States Air Force Space Command at Peterson Air Force Base , Colo.
train	“ Immediately after the failure of the Russian Federal Proton mission with the Express AM4 satellite , the Russian Inter-Agency Commission conducted a formal investigation into the cause of the failure .
train	( c ) The policeman cannot succeed , because he suffered injury voluntarily .; ( a ) The policeman cannot succeed , because he suffered injury voluntarily .
